ID,Run number,Action Space Size,Algorithm,Time Windows,No. Nodes,Distance,No. Vehicles
PPO_50A_100N_TW_5,5,50,PPO,TW,100,,
PPO_5A_25N_NOTW_1,1,5,PPO,NOTW,25,,
PPO_5A_25N_NOTW_2,2,5,PPO,NOTW,25,,
PPO_5A_25N_NOTW_3,3,5,PPO,NOTW,25,,
PPO_5A_25N_NOTW_4,4,5,PPO,NOTW,25,,
PPO_5A_25N_NOTW_5,5,5,PPO,NOTW,25,,
PPO_10A_25N_NOTW_1,1,10,PPO,NOTW,25,,
PPO_10A_25N_NOTW_2,2,10,PPO,NOTW,25,,
PPO_10A_25N_NOTW_3,3,10,PPO,NOTW,25,,
PPO_10A_25N_NOTW_4,4,10,PPO,NOTW,25,,
PPO_10A_25N_NOTW_5,5,10,PPO,NOTW,25,,
PPO_15A_25N_NOTW_1,1,15,PPO,NOTW,25,,
PPO_15A_25N_NOTW_2,2,15,PPO,NOTW,25,,
PPO_15A_25N_NOTW_3,3,15,PPO,NOTW,25,,
PPO_15A_25N_NOTW_4,4,15,PPO,NOTW,25,,
PPO_15A_25N_NOTW_5,5,15,PPO,NOTW,25,,
PPO_25A_25N_NOTW_1,1,25,PPO,NOTW,25,,
PPO_25A_25N_NOTW_2,2,25,PPO,NOTW,25,,
PPO_25A_25N_NOTW_3,3,25,PPO,NOTW,25,,
PPO_25A_25N_NOTW_4,4,25,PPO,NOTW,25,,
PPO_25A_25N_NOTW_5,5,25,PPO,NOTW,25,,
PPO_50A_25N_NOTW_1,1,50,PPO,NOTW,25,,
PPO_50A_25N_NOTW_2,2,50,PPO,NOTW,25,,
PPO_50A_25N_NOTW_3,3,50,PPO,NOTW,25,,
PPO_50A_25N_NOTW_4,4,50,PPO,NOTW,25,,
PPO_50A_25N_NOTW_5,5,50,PPO,NOTW,25,,
PPO_5A_50N_NOTW_1,1,5,PPO,NOTW,50,,
PPO_5A_50N_NOTW_2,2,5,PPO,NOTW,50,,
PPO_5A_50N_NOTW_3,3,5,PPO,NOTW,50,,
PPO_5A_50N_NOTW_4,4,5,PPO,NOTW,50,,
PPO_5A_50N_NOTW_5,5,5,PPO,NOTW,50,,
PPO_10A_50N_NOTW_1,1,10,PPO,NOTW,50,,
PPO_10A_50N_NOTW_2,2,10,PPO,NOTW,50,,
PPO_10A_50N_NOTW_3,3,10,PPO,NOTW,50,,
PPO_10A_50N_NOTW_4,4,10,PPO,NOTW,50,,
PPO_10A_50N_NOTW_5,5,10,PPO,NOTW,50,,
PPO_15A_50N_NOTW_1,1,15,PPO,NOTW,50,,
PPO_15A_50N_NOTW_2,2,15,PPO,NOTW,50,,
PPO_15A_50N_NOTW_3,3,15,PPO,NOTW,50,,
PPO_15A_50N_NOTW_4,4,15,PPO,NOTW,50,,
PPO_15A_50N_NOTW_5,5,15,PPO,NOTW,50,,
PPO_25A_50N_NOTW_1,1,25,PPO,NOTW,50,,
PPO_25A_50N_NOTW_2,2,25,PPO,NOTW,50,,
PPO_25A_50N_NOTW_3,3,25,PPO,NOTW,50,,
PPO_25A_50N_NOTW_4,4,25,PPO,NOTW,50,,
PPO_25A_50N_NOTW_5,5,25,PPO,NOTW,50,,
PPO_50A_50N_NOTW_1,1,50,PPO,NOTW,50,,
PPO_50A_50N_NOTW_2,2,50,PPO,NOTW,50,,
PPO_50A_50N_NOTW_3,3,50,PPO,NOTW,50,,
PPO_50A_50N_NOTW_4,4,50,PPO,NOTW,50,,
PPO_50A_50N_NOTW_5,5,50,PPO,NOTW,50,,
PPO_5A_75N_NOTW_1,1,5,PPO,NOTW,75,,
PPO_5A_75N_NOTW_2,2,5,PPO,NOTW,75,,
PPO_5A_75N_NOTW_3,3,5,PPO,NOTW,75,,
PPO_5A_75N_NOTW_4,4,5,PPO,NOTW,75,,
PPO_5A_75N_NOTW_5,5,5,PPO,NOTW,75,,
PPO_10A_75N_NOTW_1,1,10,PPO,NOTW,75,,
PPO_10A_75N_NOTW_2,2,10,PPO,NOTW,75,,
PPO_10A_75N_NOTW_3,3,10,PPO,NOTW,75,,
PPO_10A_75N_NOTW_4,4,10,PPO,NOTW,75,,
PPO_10A_75N_NOTW_5,5,10,PPO,NOTW,75,,
PPO_15A_75N_NOTW_1,1,15,PPO,NOTW,75,,
PPO_15A_75N_NOTW_2,2,15,PPO,NOTW,75,,
PPO_15A_75N_NOTW_3,3,15,PPO,NOTW,75,,
PPO_15A_75N_NOTW_4,4,15,PPO,NOTW,75,,
PPO_15A_75N_NOTW_5,5,15,PPO,NOTW,75,,
PPO_25A_75N_NOTW_1,1,25,PPO,NOTW,75,,
PPO_25A_75N_NOTW_2,2,25,PPO,NOTW,75,,
PPO_25A_75N_NOTW_3,3,25,PPO,NOTW,75,,
PPO_25A_75N_NOTW_4,4,25,PPO,NOTW,75,,
PPO_25A_75N_NOTW_5,5,25,PPO,NOTW,75,,
PPO_50A_75N_NOTW_1,1,50,PPO,NOTW,75,,
PPO_50A_75N_NOTW_2,2,50,PPO,NOTW,75,,
PPO_50A_75N_NOTW_3,3,50,PPO,NOTW,75,,
PPO_50A_75N_NOTW_4,4,50,PPO,NOTW,75,,
PPO_50A_75N_NOTW_5,5,50,PPO,NOTW,75,,
PPO_5A_100N_NOTW_1,1,5,PPO,NOTW,100,,
PPO_5A_100N_NOTW_2,2,5,PPO,NOTW,100,,
PPO_5A_100N_NOTW_3,3,5,PPO,NOTW,100,,
PPO_5A_100N_NOTW_4,4,5,PPO,NOTW,100,,
PPO_5A_100N_NOTW_5,5,5,PPO,NOTW,100,,
PPO_10A_100N_NOTW_1,1,10,PPO,NOTW,100,,
PPO_10A_100N_NOTW_2,2,10,PPO,NOTW,100,,
PPO_10A_100N_NOTW_3,3,10,PPO,NOTW,100,,
PPO_10A_100N_NOTW_4,4,10,PPO,NOTW,100,,
PPO_10A_100N_NOTW_5,5,10,PPO,NOTW,100,,
PPO_15A_100N_NOTW_1,1,15,PPO,NOTW,100,,
PPO_15A_100N_NOTW_2,2,15,PPO,NOTW,100,,
PPO_15A_100N_NOTW_3,3,15,PPO,NOTW,100,,
PPO_15A_100N_NOTW_4,4,15,PPO,NOTW,100,,
PPO_15A_100N_NOTW_5,5,15,PPO,NOTW,100,,
PPO_25A_100N_NOTW_1,1,25,PPO,NOTW,100,,
PPO_25A_100N_NOTW_2,2,25,PPO,NOTW,100,,
PPO_25A_100N_NOTW_3,3,25,PPO,NOTW,100,,
PPO_25A_100N_NOTW_4,4,25,PPO,NOTW,100,,
PPO_25A_100N_NOTW_5,5,25,PPO,NOTW,100,,
PPO_50A_100N_NOTW_1,1,50,PPO,NOTW,100,,
PPO_50A_100N_NOTW_2,2,50,PPO,NOTW,100,,
PPO_50A_100N_NOTW_3,3,50,PPO,NOTW,100,,
PPO_50A_100N_NOTW_4,4,50,PPO,NOTW,100,,
PPO_50A_100N_NOTW_5,5,50,PPO,NOTW,100,,
A2C_5A_25N_TW_1,1,5,A2C,TW,25,,
A2C_5A_25N_TW_2,2,5,A2C,TW,25,,
A2C_5A_25N_TW_3,3,5,A2C,TW,25,,
A2C_5A_25N_TW_4,4,5,A2C,TW,25,,
A2C_5A_25N_TW_5,5,5,A2C,TW,25,,
A2C_10A_25N_TW_1,1,10,A2C,TW,25,,
A2C_10A_25N_TW_2,2,10,A2C,TW,25,,
A2C_10A_25N_TW_3,3,10,A2C,TW,25,,
A2C_10A_25N_TW_4,4,10,A2C,TW,25,,
A2C_10A_25N_TW_5,5,10,A2C,TW,25,,
A2C_15A_25N_TW_1,1,15,A2C,TW,25,,
A2C_15A_25N_TW_2,2,15,A2C,TW,25,,
A2C_15A_25N_TW_3,3,15,A2C,TW,25,,
A2C_15A_25N_TW_4,4,15,A2C,TW,25,,
A2C_15A_25N_TW_5,5,15,A2C,TW,25,,
A2C_25A_25N_TW_1,1,25,A2C,TW,25,,
A2C_25A_25N_TW_2,2,25,A2C,TW,25,,
A2C_25A_25N_TW_3,3,25,A2C,TW,25,,
A2C_25A_25N_TW_4,4,25,A2C,TW,25,,
A2C_25A_25N_TW_5,5,25,A2C,TW,25,,
A2C_50A_25N_TW_1,1,50,A2C,TW,25,,
A2C_50A_25N_TW_2,2,50,A2C,TW,25,,
A2C_50A_25N_TW_3,3,50,A2C,TW,25,,
A2C_50A_25N_TW_4,4,50,A2C,TW,25,,
A2C_50A_25N_TW_5,5,50,A2C,TW,25,,
A2C_5A_50N_TW_1,1,5,A2C,TW,50,,
A2C_5A_50N_TW_2,2,5,A2C,TW,50,,
A2C_5A_50N_TW_3,3,5,A2C,TW,50,,
A2C_5A_50N_TW_4,4,5,A2C,TW,50,,
A2C_5A_50N_TW_5,5,5,A2C,TW,50,,
A2C_10A_50N_TW_1,1,10,A2C,TW,50,,
A2C_10A_50N_TW_2,2,10,A2C,TW,50,,
A2C_10A_50N_TW_3,3,10,A2C,TW,50,,
A2C_10A_50N_TW_4,4,10,A2C,TW,50,,
A2C_10A_50N_TW_5,5,10,A2C,TW,50,,
A2C_15A_50N_TW_1,1,15,A2C,TW,50,,
A2C_15A_50N_TW_2,2,15,A2C,TW,50,,
A2C_15A_50N_TW_3,3,15,A2C,TW,50,,
A2C_15A_50N_TW_4,4,15,A2C,TW,50,,
A2C_15A_50N_TW_5,5,15,A2C,TW,50,,
A2C_25A_50N_TW_1,1,25,A2C,TW,50,,
A2C_25A_50N_TW_2,2,25,A2C,TW,50,,
A2C_25A_50N_TW_3,3,25,A2C,TW,50,,
A2C_25A_50N_TW_4,4,25,A2C,TW,50,,
A2C_25A_50N_TW_5,5,25,A2C,TW,50,,
A2C_50A_50N_TW_1,1,50,A2C,TW,50,,
A2C_50A_50N_TW_2,2,50,A2C,TW,50,,
A2C_50A_50N_TW_3,3,50,A2C,TW,50,,
A2C_50A_50N_TW_4,4,50,A2C,TW,50,,
A2C_50A_50N_TW_5,5,50,A2C,TW,50,,
A2C_5A_75N_TW_1,1,5,A2C,TW,75,,
A2C_5A_75N_TW_2,2,5,A2C,TW,75,,
A2C_5A_75N_TW_3,3,5,A2C,TW,75,,
A2C_5A_75N_TW_4,4,5,A2C,TW,75,,
A2C_5A_75N_TW_5,5,5,A2C,TW,75,,
A2C_10A_75N_TW_1,1,10,A2C,TW,75,,
A2C_10A_75N_TW_2,2,10,A2C,TW,75,,
A2C_10A_75N_TW_3,3,10,A2C,TW,75,,
A2C_10A_75N_TW_4,4,10,A2C,TW,75,,
A2C_10A_75N_TW_5,5,10,A2C,TW,75,,
A2C_15A_75N_TW_1,1,15,A2C,TW,75,,
A2C_15A_75N_TW_2,2,15,A2C,TW,75,,
A2C_15A_75N_TW_3,3,15,A2C,TW,75,,
A2C_15A_75N_TW_4,4,15,A2C,TW,75,,
A2C_15A_75N_TW_5,5,15,A2C,TW,75,,
A2C_25A_75N_TW_1,1,25,A2C,TW,75,,
A2C_25A_75N_TW_2,2,25,A2C,TW,75,,
A2C_25A_75N_TW_3,3,25,A2C,TW,75,,
A2C_25A_75N_TW_4,4,25,A2C,TW,75,,
A2C_25A_75N_TW_5,5,25,A2C,TW,75,,
A2C_50A_75N_TW_1,1,50,A2C,TW,75,,
A2C_50A_75N_TW_2,2,50,A2C,TW,75,,
A2C_50A_75N_TW_3,3,50,A2C,TW,75,,
A2C_50A_75N_TW_4,4,50,A2C,TW,75,,
A2C_50A_75N_TW_5,5,50,A2C,TW,75,,
A2C_5A_100N_TW_1,1,5,A2C,TW,100,,
A2C_5A_100N_TW_2,2,5,A2C,TW,100,,
A2C_5A_100N_TW_3,3,5,A2C,TW,100,,
A2C_5A_100N_TW_4,4,5,A2C,TW,100,,
A2C_5A_100N_TW_5,5,5,A2C,TW,100,,
A2C_10A_100N_TW_1,1,10,A2C,TW,100,,
A2C_10A_100N_TW_2,2,10,A2C,TW,100,,
A2C_10A_100N_TW_3,3,10,A2C,TW,100,,
A2C_10A_100N_TW_4,4,10,A2C,TW,100,,
A2C_10A_100N_TW_5,5,10,A2C,TW,100,,
A2C_15A_100N_TW_1,1,15,A2C,TW,100,,
A2C_15A_100N_TW_2,2,15,A2C,TW,100,,
A2C_15A_100N_TW_3,3,15,A2C,TW,100,,
A2C_15A_100N_TW_4,4,15,A2C,TW,100,,
A2C_15A_100N_TW_5,5,15,A2C,TW,100,,
A2C_25A_100N_TW_1,1,25,A2C,TW,100,,
A2C_25A_100N_TW_2,2,25,A2C,TW,100,,
A2C_25A_100N_TW_3,3,25,A2C,TW,100,,
A2C_25A_100N_TW_4,4,25,A2C,TW,100,,
A2C_25A_100N_TW_5,5,25,A2C,TW,100,,
A2C_50A_100N_TW_1,1,50,A2C,TW,100,,
A2C_50A_100N_TW_2,2,50,A2C,TW,100,,
A2C_50A_100N_TW_3,3,50,A2C,TW,100,,
A2C_50A_100N_TW_4,4,50,A2C,TW,100,,
A2C_50A_100N_TW_5,5,50,A2C,TW,100,,
A2C_5A_25N_NOTW_1,1,5,A2C,NOTW,25,,
A2C_5A_25N_NOTW_2,2,5,A2C,NOTW,25,,
A2C_5A_25N_NOTW_3,3,5,A2C,NOTW,25,,
A2C_5A_25N_NOTW_4,4,5,A2C,NOTW,25,,
A2C_5A_25N_NOTW_5,5,5,A2C,NOTW,25,,
A2C_10A_25N_NOTW_1,1,10,A2C,NOTW,25,,
A2C_10A_25N_NOTW_2,2,10,A2C,NOTW,25,,
A2C_10A_25N_NOTW_3,3,10,A2C,NOTW,25,,
A2C_10A_25N_NOTW_4,4,10,A2C,NOTW,25,,
A2C_10A_25N_NOTW_5,5,10,A2C,NOTW,25,,
A2C_15A_25N_NOTW_1,1,15,A2C,NOTW,25,,
A2C_15A_25N_NOTW_2,2,15,A2C,NOTW,25,,
A2C_15A_25N_NOTW_3,3,15,A2C,NOTW,25,,
A2C_15A_25N_NOTW_4,4,15,A2C,NOTW,25,,
A2C_15A_25N_NOTW_5,5,15,A2C,NOTW,25,,
A2C_25A_25N_NOTW_1,1,25,A2C,NOTW,25,,
A2C_25A_25N_NOTW_2,2,25,A2C,NOTW,25,,
A2C_25A_25N_NOTW_3,3,25,A2C,NOTW,25,,
A2C_25A_25N_NOTW_4,4,25,A2C,NOTW,25,,
A2C_25A_25N_NOTW_5,5,25,A2C,NOTW,25,,
A2C_50A_25N_NOTW_1,1,50,A2C,NOTW,25,,
A2C_50A_25N_NOTW_2,2,50,A2C,NOTW,25,,
A2C_50A_25N_NOTW_3,3,50,A2C,NOTW,25,,
A2C_50A_25N_NOTW_4,4,50,A2C,NOTW,25,,
A2C_50A_25N_NOTW_5,5,50,A2C,NOTW,25,,
A2C_5A_50N_NOTW_1,1,5,A2C,NOTW,50,,
A2C_5A_50N_NOTW_2,2,5,A2C,NOTW,50,,
A2C_5A_50N_NOTW_3,3,5,A2C,NOTW,50,,
A2C_5A_50N_NOTW_4,4,5,A2C,NOTW,50,,
A2C_5A_50N_NOTW_5,5,5,A2C,NOTW,50,,
A2C_10A_50N_NOTW_1,1,10,A2C,NOTW,50,,
A2C_10A_50N_NOTW_2,2,10,A2C,NOTW,50,,
A2C_10A_50N_NOTW_3,3,10,A2C,NOTW,50,,
A2C_10A_50N_NOTW_4,4,10,A2C,NOTW,50,,
A2C_10A_50N_NOTW_5,5,10,A2C,NOTW,50,,
A2C_15A_50N_NOTW_1,1,15,A2C,NOTW,50,,
A2C_15A_50N_NOTW_2,2,15,A2C,NOTW,50,,
A2C_15A_50N_NOTW_3,3,15,A2C,NOTW,50,,
A2C_15A_50N_NOTW_4,4,15,A2C,NOTW,50,,
A2C_15A_50N_NOTW_5,5,15,A2C,NOTW,50,,
A2C_25A_50N_NOTW_1,1,25,A2C,NOTW,50,,
A2C_25A_50N_NOTW_2,2,25,A2C,NOTW,50,,
A2C_25A_50N_NOTW_3,3,25,A2C,NOTW,50,,
A2C_25A_50N_NOTW_4,4,25,A2C,NOTW,50,,
A2C_25A_50N_NOTW_5,5,25,A2C,NOTW,50,,
A2C_50A_50N_NOTW_1,1,50,A2C,NOTW,50,,
A2C_50A_50N_NOTW_2,2,50,A2C,NOTW,50,,
A2C_50A_50N_NOTW_3,3,50,A2C,NOTW,50,,
A2C_50A_50N_NOTW_4,4,50,A2C,NOTW,50,,
A2C_50A_50N_NOTW_5,5,50,A2C,NOTW,50,,
A2C_5A_75N_NOTW_1,1,5,A2C,NOTW,75,,
A2C_5A_75N_NOTW_2,2,5,A2C,NOTW,75,,
A2C_5A_75N_NOTW_3,3,5,A2C,NOTW,75,,
A2C_5A_75N_NOTW_4,4,5,A2C,NOTW,75,,
A2C_5A_75N_NOTW_5,5,5,A2C,NOTW,75,,
A2C_10A_75N_NOTW_1,1,10,A2C,NOTW,75,,
A2C_10A_75N_NOTW_2,2,10,A2C,NOTW,75,,
A2C_10A_75N_NOTW_3,3,10,A2C,NOTW,75,,
A2C_10A_75N_NOTW_4,4,10,A2C,NOTW,75,,
A2C_10A_75N_NOTW_5,5,10,A2C,NOTW,75,,
A2C_15A_75N_NOTW_1,1,15,A2C,NOTW,75,,
A2C_15A_75N_NOTW_2,2,15,A2C,NOTW,75,,
A2C_15A_75N_NOTW_3,3,15,A2C,NOTW,75,,
A2C_15A_75N_NOTW_4,4,15,A2C,NOTW,75,,
A2C_15A_75N_NOTW_5,5,15,A2C,NOTW,75,,
A2C_25A_75N_NOTW_1,1,25,A2C,NOTW,75,,
A2C_25A_75N_NOTW_2,2,25,A2C,NOTW,75,,
A2C_25A_75N_NOTW_3,3,25,A2C,NOTW,75,,
A2C_25A_75N_NOTW_4,4,25,A2C,NOTW,75,,
A2C_25A_75N_NOTW_5,5,25,A2C,NOTW,75,,
A2C_50A_75N_NOTW_1,1,50,A2C,NOTW,75,,
A2C_50A_75N_NOTW_2,2,50,A2C,NOTW,75,,
A2C_50A_75N_NOTW_3,3,50,A2C,NOTW,75,,
A2C_50A_75N_NOTW_4,4,50,A2C,NOTW,75,,
A2C_50A_75N_NOTW_5,5,50,A2C,NOTW,75,,
A2C_5A_100N_NOTW_1,1,5,A2C,NOTW,100,,
A2C_5A_100N_NOTW_2,2,5,A2C,NOTW,100,,
A2C_5A_100N_NOTW_3,3,5,A2C,NOTW,100,,
A2C_5A_100N_NOTW_4,4,5,A2C,NOTW,100,,
A2C_5A_100N_NOTW_5,5,5,A2C,NOTW,100,,
A2C_10A_100N_NOTW_1,1,10,A2C,NOTW,100,,
A2C_10A_100N_NOTW_2,2,10,A2C,NOTW,100,,
A2C_10A_100N_NOTW_3,3,10,A2C,NOTW,100,,
A2C_10A_100N_NOTW_4,4,10,A2C,NOTW,100,,
A2C_10A_100N_NOTW_5,5,10,A2C,NOTW,100,,
A2C_15A_100N_NOTW_1,1,15,A2C,NOTW,100,,
A2C_15A_100N_NOTW_2,2,15,A2C,NOTW,100,,
A2C_15A_100N_NOTW_3,3,15,A2C,NOTW,100,,
A2C_15A_100N_NOTW_4,4,15,A2C,NOTW,100,,
A2C_15A_100N_NOTW_5,5,15,A2C,NOTW,100,,
A2C_25A_100N_NOTW_1,1,25,A2C,NOTW,100,,
A2C_25A_100N_NOTW_2,2,25,A2C,NOTW,100,,
A2C_25A_100N_NOTW_3,3,25,A2C,NOTW,100,,
A2C_25A_100N_NOTW_4,4,25,A2C,NOTW,100,,
A2C_25A_100N_NOTW_5,5,25,A2C,NOTW,100,,
A2C_50A_100N_NOTW_1,1,50,A2C,NOTW,100,,
A2C_50A_100N_NOTW_2,2,50,A2C,NOTW,100,,
A2C_50A_100N_NOTW_3,3,50,A2C,NOTW,100,,
A2C_50A_100N_NOTW_4,4,50,A2C,NOTW,100,,
A2C_50A_100N_NOTW_5,5,50,A2C,NOTW,100,,
DQN_5A_25N_TW_1,1,5,DQN,TW,25,,
DQN_5A_25N_TW_2,2,5,DQN,TW,25,,
DQN_5A_25N_TW_3,3,5,DQN,TW,25,,
DQN_5A_25N_TW_4,4,5,DQN,TW,25,,
DQN_5A_25N_TW_5,5,5,DQN,TW,25,,
DQN_10A_25N_TW_1,1,10,DQN,TW,25,,
DQN_10A_25N_TW_2,2,10,DQN,TW,25,,
DQN_10A_25N_TW_3,3,10,DQN,TW,25,,
DQN_10A_25N_TW_4,4,10,DQN,TW,25,,
DQN_10A_25N_TW_5,5,10,DQN,TW,25,,
DQN_15A_25N_TW_1,1,15,DQN,TW,25,,
DQN_15A_25N_TW_2,2,15,DQN,TW,25,,
DQN_15A_25N_TW_3,3,15,DQN,TW,25,,
DQN_15A_25N_TW_4,4,15,DQN,TW,25,,
DQN_15A_25N_TW_5,5,15,DQN,TW,25,,
DQN_25A_25N_TW_1,1,25,DQN,TW,25,,
DQN_25A_25N_TW_2,2,25,DQN,TW,25,,
DQN_25A_25N_TW_3,3,25,DQN,TW,25,,
DQN_25A_25N_TW_4,4,25,DQN,TW,25,,
DQN_25A_25N_TW_5,5,25,DQN,TW,25,,
DQN_50A_25N_TW_1,1,50,DQN,TW,25,,
DQN_50A_25N_TW_2,2,50,DQN,TW,25,,
DQN_50A_25N_TW_3,3,50,DQN,TW,25,,
DQN_50A_25N_TW_4,4,50,DQN,TW,25,,
DQN_50A_25N_TW_5,5,50,DQN,TW,25,,
DQN_5A_50N_TW_1,1,5,DQN,TW,50,,
DQN_5A_50N_TW_2,2,5,DQN,TW,50,,
DQN_5A_50N_TW_3,3,5,DQN,TW,50,,
DQN_5A_50N_TW_4,4,5,DQN,TW,50,,
DQN_5A_50N_TW_5,5,5,DQN,TW,50,,
DQN_10A_50N_TW_1,1,10,DQN,TW,50,,
DQN_10A_50N_TW_2,2,10,DQN,TW,50,,
DQN_10A_50N_TW_3,3,10,DQN,TW,50,,
DQN_10A_50N_TW_4,4,10,DQN,TW,50,,
DQN_10A_50N_TW_5,5,10,DQN,TW,50,,
DQN_15A_50N_TW_1,1,15,DQN,TW,50,,
DQN_15A_50N_TW_2,2,15,DQN,TW,50,,
